"ID";"type";"reactionTime";"startTimeOfStimulus";"deg";"modelNumber";"relativeResistance"
"id46";"hit";2809;0.0818222539513417;0.168289928717623;"m4";-0.433997538175932
"id46";"hit";2633;0.101877042494233;0.501623262050956;"m13";-0.433997538175932
"id46";"hit";3485;0.120865151441008;0.501623262050956;"m16";-0.433997538175932
"id46";"hit";2475;0.14501695934171;0.168289928717623;"m4";-0.433997538175932
"id46";"hit";1571;0.16304748092379;-0.16504340461571;"m2";-0.433997538175932
"id46";"hit";2172;0.175599148216727;-0.16504340461571;"m3";-0.433997538175932
"id46";"hit";2276;0.19179328390322;-0.16504340461571;"m3";-0.433997538175932
"id46";"hit";2644;0.208617730260145;-0.16504340461571;"m12";-0.433997538175932
"id46";"hit";1941;0.227672506681678;0.168289928717623;"m14";-0.433997538175932
"id46";"hit";3285;0.242466625398268;0.168289928717623;"m5";-0.433997538175932
"id46";"hit";3888;0.265412358073816;0.501623262050956;"m6";-0.433997538175932
"id46";"hit";2301;0.292006619822443;-0.498376737949044;"m7";-0.433997538175932
"id46";"incorrect";1660;0.308988643846977;-0.16504340461571;"m8";-0.433997538175932
"id46";"hit";4474;0.322079711617495;0.168289928717623;"m12";-0.433997538175932
"id46";"hit";2381;0.352225531566828;-0.16504340461571;"m14";-0.433997538175932
"id46";"hit";4315;0.369692409953233;0.501623262050956;"m2";-0.433997538175932
"id46";"hit";4212;0.398874581858347;0.168289928717623;"m8";-0.433997538175932
"id46";"hit";2196;0.427432503772552;0.501623262050956;"m3";-0.433997538175932
"id46";"hit";1340;0.443772095767606;-0.498376737949044;"m2";-0.433997538175932
"id46";"hit";1752;0.45492374609064;-0.498376737949044;"m12";-0.433997538175932
"id46";"hit";1976;0.46857239637731;-0.16504340461571;"m14";-0.433997538175932
"id46";"hit";2834;0.48357863887722;-0.498376737949044;"m15";-0.433997538175932
"id46";"hit";2584;0.503784944408196;-0.16504340461571;"m8";-0.433997538175932
"id46";"hit";2443;0.0069728618374979;0.501623262050956;"m4";-0.433997538175932
"id46";"hit";2476;-0.227660285230951;0.168289928717623;"m8";-0.433997538175932
"id46";"hit";996;-0.209623702969348;-0.498376737949044;"m3";-0.433997538175932
"id46";"hit";1532;-0.20055692640236;-0.498376737949044;"m5";-0.433997538175932
"id46";"hit";2269;-0.188235564931311;0.168289928717623;"m13";-0.433997538175932
"id46";"hit";859;-0.17145354333105;-0.498376737949044;"m13";-0.433997538175932
"id46";"hit";1868;-0.163211019179242;-0.16504340461571;"m2";-0.433997538175932
"id46";"hit";2899;-0.0789978772017632;0.501623262050956;"m8";-0.433997538175932
"id46";"hit";2781;-0.0583976275017668;0.168289928717623;"m14";-0.433997538175932
"id46";"hit";2836;-0.0385125379855303;-0.16504340461571;"m15";-0.433997538175932
"id46";"hit";1604;-0.0182941110955074;-0.16504340461571;"m4";-0.433997538175932
"id46";"hit";1565;-0.00554244137829868;-0.16504340461571;"m14";-0.433997538175932
"id46";"hit";1884;0.0248094416748293;-0.16504340461571;"m12";-0.433997538175932
"id46";"hit";2594;0.0392581016585866;-0.16504340461571;"m7";-0.433997538175932
"id46";"hit";2547;-0.486420997482009;-0.16504340461571;"m6";-0.278393142571537
"id46";"hit";2116;-0.179750613598568;0.168289928717623;"m12";-0.278393142571537
"id46";"hit";2996;-0.163895875965385;-0.16504340461571;"m5";-0.278393142571537
"id46";"hit";2896;-0.142701679672096;0.168289928717623;"m16";-0.278393142571537
"id46";"hit";2320;-0.12211961201067;-0.16504340461571;"m13";-0.278393142571537
"id46";"hit";2819;-0.105028495754715;0.501623262050956;"m6";-0.278393142571537
"id46";"hit";1551;-0.0849131004165901;-0.498376737949044;"m16";-0.278393142571537
"id46";"hit";1551;-0.0724826467141209;-0.16504340461571;"m12";-0.278393142571537
"id46";"hit";3271;-0.0600521930116518;0.501623262050956;"m2";-0.278393142571537
"id46";"hit";3083;-0.0371973705289551;0.501623262050956;"m13";-0.278393142571537
"id46";"hit";2900;-0.0154819557966552;0.501623262050956;"m7";-0.278393142571537
"id46";"hit";1791;0.00512435458286448;-0.16504340461571;"m8";-0.278393142571537
"id46";"hit";3048;0.0190093713709468;-0.16504340461571;"m13";-0.278393142571537
"id46";"hit";2164;0.040512662319928;0.168289928717623;"m16";-0.278393142571537
"id46";"hit";1981;0.0566583125702341;-0.498376737949044;"m3";-0.278393142571537
"id46";"hit";2741;0.0716948584677601;0.501623262050956;"m15";-0.278393142571537
"id46";"hit";3036;0.0913375208030611;0.501623262050956;"m8";-0.278393142571537
"id46";"hit";2051;0.112768083597762;0.168289928717623;"m6";-0.278393142571537
"id46";"hit";1557;0.128228877061925;-0.498376737949044;"m13";-0.278393142571537
"id46";"hit";2996;0.140695694841534;0.501623262050956;"m16";-0.278393142571537
"id46";"hit";3115;0.161883830455299;-0.16504340461571;"m3";-0.278393142571537
"id46";"hit";2267;0.183793186932348;0.168289928717623;"m14";-0.278393142571537
"id46";"hit";2140;0.200563087173563;0.168289928717623;"m15";-0.278393142571537
"id46";"hit";1549;0.216563281115307;0.501623262050956;"m2";-0.278393142571537
"id46";"hit";1820;0.22898161345873;-0.498376737949044;"m15";-0.278393142571537
"id46";"hit";3770;0.24304238995299;0.501623262050956;"m5";-0.278393142571537
"id46";"hit";1493;-0.467954106974245;-0.498376737949044;"m14";-0.278393142571537
"id46";"hit";4701;-0.455875172684133;-0.498376737949044;"m8";-0.278393142571537
"id46";"hit";2659;-0.424353578482991;-0.498376737949044;"m12";-0.278393142571537
"id46";"hit";1822;-0.405207891868608;-0.498376737949044;"m15";-0.278393142571537
"id46";"hit";4049;-0.391128933335777;0.168289928717623;"m7";-0.278393142571537
"id46";"hit";2572;-0.363558902183884;0.168289928717623;"m15";-0.278393142571537
"id46";"hit";3362;-0.344940494688036;0.501623262050956;"m14";-0.278393142571537
"id46";"hit";2710;-0.321534150368711;0.501623262050956;"m13";-0.278393142571537
"id46";"hit";2059;-0.302079369098635;0.168289928717623;"m3";-0.278393142571537
"id46";"hit";1941;-0.286570090198284;-0.498376737949044;"m16";-0.278393142571537
"id46";"hit";3492;-0.271775971481694;0.168289928717623;"m2";-0.278393142571537
"id46";"hit";4109;-0.247581738824328;-0.16504340461571;"m6";-0.278393142571537
"id46";"hit";2396;-0.219648066901032;0.501623262050956;"m3";-0.278393142571537
"id46";"hit";872;-0.2020963390013;-0.498376737949044;"m4";-0.278393142571537
"id46";"hit";1815;-0.193781086695212;0.501623262050956;"m14";-0.278393142571537
"id46";"hit";4395;0.513154754951354;0.168289928717623;"m3";-0.278393142571537
"id46";"hit";1931;0.286685343200908;-0.498376737949044;"m6";-0.278393142571537
"id46";"hit";2827;0.301418855122265;-0.16504340461571;"m7";-0.278393142571537
"id46";"hit";3389;0.321582735896577;0.501623262050956;"m3";-0.278393142571537
"id46";"hit";2131;0.345152718563034;-0.16504340461571;"m7";-0.278393142571537
"id46";"hit";2501;0.361098366389068;-0.16504340461571;"m16";-0.278393142571537
"id46";"hit";2187;0.379286465638756;0.168289928717623;"m3";-0.278393142571537
"id46";"hit";2589;0.3955715115181;0.501623262050956;"m2";-0.278393142571537
"id46";"hit";1580;0.414292950565846;-0.16504340461571;"m7";-0.278393142571537
"id46";"hit";1435;0.426899163974494;-0.498376737949044;"m12";-0.278393142571537
"id46";"hit";2659;0.43862657885225;0.501623262050956;"m14";-0.278393142571537
"id46";"hit";1550;0.457772265466633;-0.16504340461571;"m4";-0.278393142571537
"id46";"hit";1796;0.470196658489579;-0.16504340461571;"m3";-0.278393142571537
"id46";"hit";2431;0.268921491517858;0.168289928717623;"m7";-0.278393142571537
"id46";"hit";1772;0.499384891074216;-0.498376737949044;"m5";-0.278393142571537
"id46";"hit";2020;0.484111978675278;-0.498376737949044;"m13";-0.278393142571537
"id46";"hit";2804;-0.467172279315728;-0.16504340461571;"m8";-0.122788746967141
"id46";"hit";1044;-0.447147794170454;-0.498376737949044;"m2";-0.122788746967141
"id46";"hit";2468;-0.437790104986342;-0.498376737949044;"m5";-0.122788746967141
"id46";"hit";2189;-0.321915973178684;-0.498376737949044;"m2";-0.122788746967141
"id46";"hit";5436;-0.305618805940293;-0.498376737949044;"m5";-0.122788746967141
"id46";"hit";6301;-0.269642612289461;0.501623262050956;"m12";-0.122788746967141
"id46";"hit";3501;-0.217811681005446;0.168289928717623;"m5";-0.122788746967141
"id46";"hit";1806;-0.19356290223237;-0.498376737949044;"m8";-0.122788746967141
"id46";"hit";3394;-0.179586975251437;-0.16504340461571;"m15";-0.122788746967141
"id46";"hit";1251;-0.228423930850898;-0.498376737949044;"m4";-0.122788746967141
"id46";"hit";2676;-0.486420997482009;-0.16504340461571;"m13";-0.122788746967141
"id46";"hit";2891;-0.126653000294164;-0.16504340461571;"m16";-0.122788746967141
"id46";"hit";1893;-0.106101236030355;-0.498376737949044;"m8";-0.122788746967141
"id46";"hit";2163;-0.0915980299308872;-0.16504340461571;"m4";-0.122788746967141
"id46";"incorrect";1676;-0.0754584403601045;-0.498376737949044;"m14";-0.122788746967141
"id46";"hit";3595;-0.0622704017172119;0.501623262050956;"m5";-0.122788746967141
"id46";"hit";6261;-0.0374519190689374;0.501623262050956;"m15";-0.122788746967141
"id46";"hit";3540;0.00352433518869005;-0.16504340461571;"m16";-0.122788746967141
"id46";"hit";5548;0.0280155411427016;0.501623262050956;"m5";-0.122788746967141
"id46";"hit";2162;0.0646705309001532;-0.16504340461571;"m12";-0.122788746967141
"id46";"hit";4387;0.0808040597914125;0.501623262050956;"m8";-0.122788746967141
"id46";"hit";2840;0.11042260062221;0.168289928717623;"m16";-0.122788746967141
"id46";"hit";1625;-0.155986689187363;-0.498376737949044;"m6";-0.122788746967141
"id46";"hit";2215;-0.143107745200163;-0.16504340461571;"m14";-0.122788746967141
"id46";"hit";5563;0.395474540645726;0.501623262050956;"m7";-0.122788746967141
"id46";"hit";3242;0.432220440596028;-0.498376737949044;"m15";-0.122788746967141
"id46";"hit";4242;0.454899503372547;0.501623262050956;"m15";-0.122788746967141
"id46";"hit";4073;0.483639245672453;0.168289928717623;"m7";-0.122788746967141
"id46";"hit";1635;0.511360793812431;-0.498376737949044;"m4";-0.122788746967141
"id46";"hit";2706;0.221084548039755;0.501623262050956;"m3";-0.122788746967141
"id46";"hit";1293;0.240515086591737;-0.498376737949044;"m4";-0.122788746967141
"id46";"hit";5043;0.251381884977172;-0.16504340461571;"m15";-0.122788746967141
"id46";"hit";3314;0.284982292254836;0.168289928717623;"m5";-0.122788746967141
"id46";"hit";2678;0.308097723957039;0.168289928717623;"m13";-0.122788746967141
"id46";"hit";2733;0.327358563482366;0.168289928717623;"m6";-0.122788746967141
"id46";"hit";2571;0.34695274038148;-0.498376737949044;"m12";-0.122788746967141
"id46";"hit";2026;0.130665270230327;-0.498376737949044;"m14";-0.122788746967141
"id46";"hit";1172;0.145974546706405;-0.16504340461571;"m13";-0.122788746967141
"id46";"hit";2612;0.15610800286951;-0.498376737949044;"m3";-0.122788746967141
"id46";"hit";3179;0.174968837546294;0.501623262050956;"m16";-0.122788746967141
"id46";"hit";1341;0.197266077512839;-0.498376737949044;"m7";-0.122788746967141
"id46";"hit";1589;0.208423788515397;0.168289928717623;"m13";-0.122788746967141
"id46";"hit";2482;0.377401594306982;-0.16504340461571;"m5";-0.122788746967141
"id46";"hit";1453;0.365565087197805;-0.16504340461571;"m6";-0.122788746967141
"id46";"hit";2741;-0.459414609525791;-0.498376737949044;"m16";0.0328156486372547
"id46";"hit";1560;-0.43977194719049;-0.498376737949044;"m2";0.0328156486372547
"id46";"hit";3956;-0.486420997482009;0.168289928717623;"m8";0.0328156486372547
"id46";"hit";3122;-0.390134981893941;0.501623262050956;"m4";0.0328156486372547
"id46";"hit";3919;-0.368183200660229;0.501623262050956;"m7";0.0328156486372547
"id46";"hit";2238;-0.427280886692787;0.501623262050956;"m12";0.0328156486372547
"id46";"hit";2891;-0.410686746157751;0.501623262050956;"m7";0.0328156486372547
"id46";"hit";3816;-0.29715203664612;0.501623262050956;"m12";0.0328156486372547
"id46";"hit";3545;-0.270994143823177;-0.16504340461571;"m5";0.0328156486372547
"id46";"hit";1799;-0.246478695151072;-0.498376737949044;"m6";0.0328156486372547
"id46";"hit";1651;-0.232545192926802;-0.498376737949044;"m3";0.0328156486372547
"id46";"hit";1804;-0.219508671271994;-0.498376737949044;"m16";0.0328156486372547
"id46";"hit";5028;-0.205544865650108;0.168289928717623;"m12";0.0328156486372547
"id46";"hit";3468;-0.172035368565295;0.501623262050956;"m5";0.0328156486372547
"id46";"hit";4795;-0.147986592216491;0.168289928717623;"m16";0.0328156486372547
"id46";"hit";1955;-0.11589529414015;-0.498376737949044;"m7";0.0328156486372547
"id46";"hit";2702;-0.101016325910232;0.168289928717623;"m13";0.0328156486372547
"id46";"hit";2233;-0.0816100300763435;-0.16504340461571;"m15";0.0328156486372547
"id46";"hit";1668;-0.341401057846377;0.168289928717623;"m2";0.0328156486372547
"id46";"hit";4632;-0.328255443960148;0.501623262050956;"m6";0.0328156486372547
"id46";"hit";2292;0.240812059888383;0.501623262050956;"m13";0.0328156486372547
"id46";"hit";2354;0.257733477117683;0.168289928717623;"m6";0.0328156486372547
"id46";"hit";1526;0.275030656477433;-0.498376737949044;"m7";0.0328156486372547
"id46";"incorrect";1980;0.287309593191817;0.168289928717623;"m3";0.0328156486372547
"id46";"hit";1275;0.30234007840982;0.168289928717623;"m4";0.0328156486372547
"id46";"hit";3229;0.313097784563834;0.501623262050956;"m8";0.0328156486372547
"id46";"hit";2036;0.335698058506548;0.168289928717623;"m2";0.0328156486372547
"id46";"hit";2852;0.351067941777861;-0.16504340461571;"m16";0.0328156486372547
"id46";"hit";2684;0.371383339540258;-0.16504340461571;"m2";0.0328156486372547
"id46";"hit";2814;0.390680543142726;0.501623262050956;"m12";0.0328156486372547
"id46";"incorrect";4578;0.410765635083234;0.168289928717623;"m12";0.0328156486372547
"id46";"hit";2788;0.441541765702999;0.168289928717623;"m7";0.0328156486372547
"id46";"incorrect";3004;0.4614692799759;0.501623262050956;"m4";0.0328156486372547
"id46";"hit";2873;0.482705901025852;0.168289928717623;"m2";0.0328156486372547
"id46";"hit";1855;0.50314857305824;-0.16504340461571;"m12";0.0328156486372547
"id46";"hit";2247;-0.0140455747496123;0.501623262050956;"m14";0.0328156486372547
"id46";"hit";6540;0.00260311190113505;0.501623262050956;"m6";0.0328156486372547
"id46";"incorrect";3116;0.0452702957457877;0.501623262050956;"m15";0.0328156486372547
"id46";"hit";1801;0.0671917735818827;0.168289928717623;"m4";0.0328156486372547
"id46";"hit";2754;0.0811373971651988;-0.16504340461571;"m6";0.0328156486372547
"id46";"hit";5327;0.100858848334304;0.168289928717623;"m5";0.0328156486372547
"id46";"hit";2059;0.136174427917087;-0.16504340461571;"m5";0.0328156486372547
"id46";"hit";2254;0.151683706817437;0.168289928717623;"m6";0.0328156486372547
"id46";"hit";3820;0.168374818224848;0.168289928717623;"m15";0.0328156486372547
"id46";"hit";1182;0.194556953765885;-0.498376737949044;"m8";0.0328156486372547
"id46";"hit";1094;-0.0650461929389237;-0.498376737949044;"m13";0.0328156486372547
"id46";"hit";3154;-0.0553794090991195;0.168289928717623;"m15";0.0328156486372547
"id46";"hit";2666;-0.0332336861206592;-0.498376737949044;"m6";0.0328156486372547
"id46";"hit";1877;0.204757077403747;0.168289928717623;"m8";0.0328156486372547
"id46";"hit";3072;0.219163312630841;0.168289928717623;"m14";0.0328156486372547
"id46";"hit";1114;-0.486420997482009;-0.498376737949044;"m13";0.18842004424165
"id46";"hit";5240;-0.47663906073126;0.168289928717623;"m8";0.18842004424165
"id46";"hit";2291;-0.410680685478227;0.168289928717623;"m14";0.18842004424165
"id46";"hit";2548;-0.393765328928451;0.501623262050956;"m2";0.18842004424165
"id46";"hit";2234;-0.441850760267012;-0.498376737949044;"m6";0.18842004424165
"id46";"hit";1909;-0.425280862450069;-0.16504340461571;"m12";0.18842004424165
"id46";"hit";4781;-0.340588926790243;0.168289928717623;"m5";0.18842004424165
"id46";"hit";2383;-0.30858247822723;-0.16504340461571;"m6";0.18842004424165
"id46";"hit";1998;-0.375292377741164;0.168289928717623;"m14";0.18842004424165
"id46";"hit";2728;-0.36015280029174;-0.498376737949044;"m16";0.18842004424165
"id46";"hit";1572;-0.0415246957086542;0.501623262050956;"m3";0.18842004424165
"id46";"hit";2834;-0.0289669677361939;0.168289928717623;"m6";0.18842004424165
"id46";"hit";5223;-0.00876066220521776;0.501623262050956;"m6";0.18842004424165
"id46";"hit";1684;0.0259246067071326;-0.498376737949044;"m8";0.18842004424165
"id46";"hit";3100;0.0391611307862125;0.501623262050956;"m7";0.18842004424165
"id46";"hit";1708;0.0609795770704099;-0.498376737949044;"m2";0.18842004424165
"id46";"hit";5732;0.0743615574580509;0.168289928717623;"m6";0.18842004424165
"id46";"hit";2541;0.112131712247806;0.168289928717623;"m3";0.18842004424165
"id46";"hit";2511;0.130568299357953;-0.16504340461571;"m14";0.18842004424165
"id46";"hit";1437;0.148817005402874;-0.498376737949044;"m7";0.18842004424165
"id46";"hit";2721;0.160556541639677;-0.498376737949044;"m5";0.18842004424165
"id46";"hit";1896;0.180077990384511;0.168289928717623;"m8";0.18842004424165
"id46";"hit";1452;0.194599378522549;-0.498376737949044;"m4";0.18842004424165
"id46";"hit";1077;0.206429824952202;0.168289928717623;"m4";0.18842004424165
"id46";"hit";2124;0.215987516560585;-0.16504340461571;"m7";0.18842004424165
"id46";"hit";3964;0.231890739629956;0.501623262050956;"m16";0.18842004424165
"id46";"hit";1435;0.258945613022361;-0.498376737949044;"m3";0.18842004424165
"id46";"hit";3259;0.270673027900117;-0.16504340461571;"m13";0.18842004424165
"id46";"hit";1357;0.293455122228533;0.168289928717623;"m15";0.18842004424165
"id46";"hit";6453;0.304709804103465;0.168289928717623;"m15";0.18842004424165
"id46";"hit";1957;0.346849708829583;-0.16504340461571;"m2";0.18842004424165
"id46";"hit";3020;0.361740798418547;-0.16504340461571;"m3";0.18842004424165
"id46";"hit";1618;0.383074390340874;0.501623262050956;"m3";0.18842004424165
"id46";"hit";2196;0.39591090957141;0.501623262050956;"m13";0.18842004424165
"id46";"hit";1781;0.412250501566464;0.501623262050956;"m3";0.18842004424165
"id46";"hit";2315;0.426074911559313;0.168289928717623;"m16";0.18842004424165
"id46";"hit";3357;0.44313572441765;-0.16504340461571;"m4";0.18842004424165
"id46";"hit";2452;0.466511765339359;-0.16504340461571;"m8";0.18842004424165
"id46";"hit";2708;0.4844028912924;0.501623262050956;"m4";0.18842004424165
"id46";"hit";2355;0.50384555120343;0.501623262050956;"m5";0.18842004424165
"id46";"hit";4875;-0.23706645985125;0.501623262050956;"m5";0.18842004424165
"id46";"hit";3454;-0.204490307413038;0.168289928717623;"m15";0.18842004424165
"id46";"hit";2117;-0.180526380577562;-0.498376737949044;"m12";0.18842004424165
"id46";"hit";2273;-0.164665582264855;0.501623262050956;"m16";0.18842004424165
"id46";"hit";1991;-0.147859317946499;0.501623262050956;"m2";0.18842004424165
"id46";"hit";1115;-0.13276216525374;-0.16504340461571;"m13";0.18842004424165
"id46";"hit";2412;-0.122968107143944;0.168289928717623;"m13";0.18842004424165
"id46";"hit";1531;-0.105319408371838;0.501623262050956;"m3";0.18842004424165
"id46";"hit";2204;-0.0930101682598366;0.168289928717623;"m7";0.18842004424165
"id46";"incorrect";1179;-0.076622090828595;0.501623262050956;"m13";0.18842004424165
"id46";"hit";1781;-0.0664462099088263;-0.498376737949044;"m4";0.18842004424165
"id46";"hit";1331;-0.0526217999159779;-0.498376737949044;"m4";0.18842004424165
"id46";"hit";2674;-0.272060823419293;0.168289928717623;"m4";0.18842004424165
"id46";"hit";2100;-0.252824226612059;-0.16504340461571;"m4";0.18842004424165
"id46";"hit";2643;-0.291109539161302;0.168289928717623;"m15";0.18842004424165
"id46";"hit";2692;-0.222611739187969;-0.16504340461571;"m12";0.292156307977914
"id46";"hit";2972;-0.203266050149314;0.168289928717623;"m5";0.292156307977914
"id46";"hit";2516;-0.16555044147527;0.168289928717623;"m16";0.292156307977914
"id46";"hit";2876;-0.147271432032731;-0.498376737949044;"m6";0.292156307977914
"id46";"hit";1372;-0.126810577961772;-0.498376737949044;"m13";0.292156307977914
"id46";"hit";2251;-0.18222337084411;0.501623262050956;"m14";0.292156307977914
"id46";"hit";2131;-0.103095138986755;0.168289928717623;"m5";0.292156307977914
"id46";"hit";7309;-0.0871494911607203;0.501623262050956;"m2";0.292156307977914
"id46";"hit";5316;-0.0398216447625821;0.501623262050956;"m16";0.292156307977914
"id46";"hit";1541;-0.11546498589399;0.168289928717623;"m16";0.292156307977914
"id46";"hit";1521;-0.249327214527064;-0.498376737949044;"m2";0.292156307977914
"id46";"hit";1887;-0.237078581210297;0.168289928717623;"m13";0.292156307977914
"id46";"hit";1644;0.06432507216732;0.501623262050956;"m12";0.292156307977914
"id46";"hit";1955;0.0773191690654643;0.168289928717623;"m14";0.292156307977914
"id46";"hit";1603;0.0921981372953822;-0.498376737949044;"m16";0.292156307977914
"id46";"hit";2781;0.104943746333068;-0.16504340461571;"m16";0.292156307977914
"id46";"hit";2988;0.124828835849304;0.501623262050956;"m5";0.292156307977914
"id46";"incorrect";2509;0.145968486026882;0.501623262050956;"m12";0.292156307977914
"id46";"hit";3188;0.164205070712757;-0.498376737949044;"m15";0.292156307977914
"id46";"hit";3460;0.186556856795012;-0.16504340461571;"m3";0.292156307977914
"id46";"incorrect";2380;0.21055714770763;0.168289928717623;"m12";0.292156307977914
"id46";"hit";3657;0.228017965414511;-0.498376737949044;"m6";0.292156307977914
"id46";"hit";2445;-0.00457273265455654;-0.498376737949044;"m4";0.292156307977914
"id46";"hit";4555;0.0132759685418216;0.168289928717623;"m6";0.292156307977914
"id46";"hit";2868;0.0439127035325488;-0.16504340461571;"m5";0.292156307977914
"id46";"hit";1493;-0.486420997482009;-0.16504340461571;"m4";0.292156307977914
"id46";"hit";3253;-0.474336002512373;0.501623262050956;"m15";0.292156307977914
"id46";"hit";1728;-0.451590272261097;0.168289928717623;"m8";0.292156307977914
"id46";"hit";5066;-0.438087078282988;-0.498376737949044;"m16";0.292156307977914
"id46";"hit";3191;-0.40435333605581;0.501623262050956;"m7";0.292156307977914
"id46";"hit";2524;-0.381983367934984;0.501623262050956;"m13";0.292156307977914
"id46";"hit";2924;-0.363655873056258;0.501623262050956;"m6";0.292156307977914
"id46";"hit";2449;-0.342904106368177;-0.498376737949044;"m13";0.292156307977914
"id46";"hit";1998;-0.325031162453706;-0.16504340461571;"m3";0.292156307977914
"id46";"hit";2517;-0.309891585004282;0.501623262050956;"m7";0.292156307977914
"id46";"hit";2706;-0.29160651488222;-0.498376737949044;"m15";0.292156307977914
"id46";"hit";3269;-0.272169915650714;-0.498376737949044;"m14";0.292156307977914
"id46";"incorrect";6501;0.253212210193236;0.501623262050956;"m15";0.292156307977914
"id1";"hit";4580;0.294479377067985;0.168289928717623;"m7";-0.491325473398604
"id1";"hit";6719;0.106864981741982;-0.498376737949044;"m6";-0.491325473398604
"id1";"hit";5916;0.379656167089683;-0.498376737949044;"m12";-0.491325473398604
"id1";"hit";2612;0.418541486911741;-0.498376737949044;"m13";-0.491325473398604
"id1";"hit";1922;0.437402321588525;-0.498376737949044;"m14";-0.491325473398604
"id1";"hit";8474;0.325267629046797;0.168289928717623;"m16";-0.491325473398604
"id1";"hit";5801;0.480572541833619;-0.498376737949044;"m7";-0.491325473398604
"id1";"hit";2307;-0.0261002663216313;-0.498376737949044;"m13";-0.491325473398604
"id1";"hit";2754;-0.00908793889948073;-0.498376737949044;"m3";-0.491325473398604
"id1";"hit";4174;0.452081287394171;0.168289928717623;"m16";-0.491325473398604
"id1";"hit";6889;-0.486420997482009;-0.16504340461571;"m5";-0.491325473398604
"id1";"hit";5061;-0.44163257580417;-0.498376737949044;"m14";-0.491325473398604
"id1";"hit";4628;-0.284776129059361;0.501623262050956;"m7";-0.491325473398604
"id1";"hit";7019;-0.155416985312165;-0.16504340461571;"m7";-0.491325473398604
"id1";"hit";7365;-0.109846735975809;-0.16504340461571;"m16";-0.491325473398604
"id1";"hit";2925;-0.062179491524361;-0.16504340461571;"m4";-0.491325473398604
"id1";"incorrect";2027;-0.0414216641567566;0.168289928717623;"m4";-0.491325473398604
"id1";"hit";8005;0.0106335122696243;-0.498376737949044;"m4";-0.491325473398604
"id1";"hit";6873;0.0621795916160406;0.501623262050956;"m5";-0.491325473398604
"id1";"hit";5106;-0.486420997482009;0.168289928717623;"m15";-0.313881864376048
"id1";"hit";5898;-0.275951779673308;-0.498376737949044;"m3";-0.313881864376048
"id1";"hit";6356;-0.237169491403147;0.501623262050956;"m13";-0.313881864376048
"id1";"hit";2940;-0.195617472590798;0.168289928717623;"m3";-0.313881864376048
"id1";"hit";5126;-0.174768735030343;0.168289928717623;"m2";-0.313881864376048
"id1";"hit";4178;-0.140665291352238;-0.498376737949044;"m5";-0.313881864376048
"id1";"hit";4523;-0.112313432541828;0.501623262050956;"m3";-0.313881864376048
"id1";"hit";5821;-0.0178213780926831;0.501623262050956;"m2";-0.313881864376048
"id1";"incorrect";8875;0.0204881771746535;-0.16504340461571;"m15";-0.313881864376048
"id1";"hit";5710;0.0773070477064176;-0.16504340461571;"m6";-0.313881864376048
"id1";"hit";3935;0.114943867546658;-0.498376737949044;"m13";-0.313881864376048
"id1";"hit";4893;-0.373159018548931;0.501623262050956;"m15";-0.313881864376048
"id1";"hit";5599;0.141822981232884;-0.16504340461571;"m7";-0.313881864376048
"id1";"hit";3589;0.239484771072761;-0.16504340461571;"m14";-0.313881864376048
"id1";"hit";8242;0.439887200193114;-0.16504340461571;"m15";-0.313881864376048
"id1";"hit";8956;0.492869660586574;-0.16504340461571;"m13";-0.313881864376048
"id1";"hit";2218;0.0442581622653819;0.168289928717623;"m7";-0.136438255353491
"id1";"hit";3779;0.0607310892099509;-0.498376737949044;"m16";-0.136438255353491
"id1";"incorrect";5821;0.0866647368905288;-0.16504340461571;"m8";-0.136438255353491
"id1";"hit";8752;0.124980352837389;-0.16504340461571;"m3";-0.136438255353491
"id1";"hit";4718;0.181053759787776;0.501623262050956;"m4";-0.136438255353491
"id1";"hit";3149;0.212678385540815;0.168289928717623;"m8";-0.136438255353491
"id1";"hit";3957;-0.169198970548349;-0.16504340461571;"m2";-0.136438255353491
"id1";"hit";2301;-0.142186521912608;-0.498376737949044;"m4";-0.136438255353491
"id1";"hit";5172;-0.125210558567598;-0.498376737949044;"m5";-0.136438255353491
"id1";"hit";2393;-0.0908343843109403;-0.16504340461571;"m2";-0.136438255353491
"id1";"hit";4492;-0.00605759913778664;-0.16504340461571;"m15";-0.136438255353491
"id1";"hit";2810;0.0241973130429671;-0.16504340461571;"m3";-0.136438255353491
"id1";"incorrect";7766;-0.486105842146793;-0.16504340461571;"m12";-0.136438255353491
"id1";"incorrect";8382;-0.436008265206466;0.501623262050956;"m16";-0.136438255353491
"id1";"hit";7962;-0.382177309679733;0.168289928717623;"m16";-0.136438255353491
"id1";"hit";1764;-0.330891839552822;-0.498376737949044;"m2";-0.136438255353491
"id1";"hit";7043;-0.317164400432348;-0.16504340461571;"m6";-0.136438255353491
"id1";"incorrect";7708;-0.271448694787431;-0.16504340461571;"m15";-0.136438255353491
"id1";"hit";9404;0.303885551688284;0.501623262050956;"m12";-0.136438255353491
"id1";"hit";9636;0.36391052168792;0.501623262050956;"m16";-0.136438255353491
"id1";"hit";7427;0.425341569336983;-0.16504340461571;"m4";-0.136438255353491
"id1";"hit";3475;0.473384575918881;0.168289928717623;"m3";-0.136438255353491
"id1";"hit";4798;0.497475777024349;-0.16504340461571;"m4";-0.136438255353491
"id1";"hit";3564;-0.193829572131399;0.168289928717623;"m8";-0.136438255353491
